date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2021-03-04,Surgut,,-1.3777585253928644,0.5135375432611056,-7.55176420529267,990.4124098319809,-0.4761640245140933,3.822202208771545
2021-03-05,Surgut,,-1.1908117035598744,0.6730500507373578,-8.326639152309554,989.8587139306018,0.47469342838460493,2.1402330197227046
2021-03-06,Surgut,,-1.5439019325020145,0.47598250852795476,-9.05577817330908,991.1113165541642,1.0515078801458921,-0.6774828299514112
2021-03-07,Surgut,,-1.549300491929535,0.41885591800421407,-12.305118190874111,1000.993273280979,0.9178663793294204,0.15444855232419855
2021-03-08,Surgut,,-1.268775425124474,0.513845897854904,-16.24421179811577,996.2553412431258,1.8170274473108627,-1.6477420408173793
2021-03-09,Surgut,,-1.2260231786884266,0.46313847015154896,-18.425248223465104,1001.419980456818,-0.995292868727088,-1.006265052865437
2021-03-10,Surgut,,-1.5154755114336456,0.3238355152029468,-24.360516538307905,1005.7259243829301,-1.1613213736597499,-2.2535884819155685
2021-03-11,Surgut,,-1.2480689590801455,0.5337160359420632,-25.093892843289666,1001.498619062854,-2.176006669527884,-3.11396885958781
2021-03-12,Surgut,,-1.4382014003525831,0.37573540390613525,-23.523547979488598,1001.9811602783448,2.600875330569198,0.7178738965336026
2021-03-13,Surgut,,-1.1831573432392806,0.611627035624649,-14.371138143904318,1005.6337432517312,4.502279249372446,1.7598473153444587
2021-03-14,Surgut,,-1.5679041189982055,0.39431662927026767,-10.308551013455826,1010.6368017630934,3.9311077981472144,2.60676745056022
2021-03-15,Surgut,,-1.6078082280182595,0.3376712904514838,-8.519165439175538,1011.1994824580615,3.5147479060024467,2.3934698115173343
2021-03-16,Surgut,,-1.552021777945558,0.3513814066490833,-5.987771739179607,1013.2335827258715,2.18411032671119,3.2219075901894274
2021-03-17,Surgut,,-1.4719905421345327,0.7580412017377162,-3.553889452709541,1009.7864667829483,3.042331417439834,2.6548296933954814
2021-03-18,Surgut,,-1.1827659533914645,0.6286874586582225,-1.2472000228733577,1015.849731149758,2.5755377597057763,2.653773056526231
2021-03-19,Surgut,,-1.3245431351062247,0.6224606124526896,-2.2030127180848353,1008.5785419330766,0.7808675995594331,2.208027935876194
2021-03-20,Surgut,,0.0,0.9989412985802052,-2.9845633799680513,991.0934807855468,-2.9665732505024187,1.6541796061051213
2021-03-21,Surgut,,-1.1685484113762314,0.5588070703654583,-6.694909600058111,988.1460328053097,4.560986321538715,1.0359382765542304
2021-03-22,Surgut,,-1.4872323610875102,0.363588427639937,-10.468158091153157,1001.8745915229931,1.5408229843926338,2.1068357165003135
2021-03-23,Surgut,,-1.3535612483872557,0.4043961714261218,-7.763778139494889,1002.357975355479,1.232401175801343,3.43270788768476
2021-03-24,Surgut,4.036188492984333e-05,-1.20757861677168,0.7058084395658161,-5.13370312175482,997.1089883523706,2.4557602501916462,2.546864591529056
2021-03-25,Surgut,,-1.7326311561731942,0.7517704633622191,-4.848716087189985,997.3796719727229,1.9323321352668597,2.3235857102015465
2021-03-26,Surgut,,-1.3198580144216896,0.35873745677856506,-1.0100804926001388,995.3267315239834,3.816893065228359,1.8731260144098802
2021-03-27,Surgut,8.868231058532994e-05,-1.469875659109516,0.504998198017794,-3.157026898833635,1000.6630917251671,0.6700849933835914,-2.364035588543236
2021-03-28,Surgut,2.991786900324541e-05,-1.353200440360653,0.35848621511248696,-8.149275288128933,1005.6935776413937,-0.8708695283814968,-3.575925478151879
2021-03-29,Surgut,,-1.3802639256898075,0.3040988200252469,-11.224174271253332,1015.6553357461225,-0.00462758055445008,-4.254793086199215
2021-03-30,Surgut,,-1.7953902135146438,0.8010493800545834,-9.784217206987648,1016.5093885937516,1.2885342186777005,0.00030180798868947775
2021-03-31,Surgut,,-1.4834112091298208,0.5832841745410497,-5.569213779518066,1012.0680265306323,-2.0833533093394725,3.314288984137564
2021-04-01,Surgut,,-1.4481123634522073,0.8400634598488701,0.28075565007605974,1002.142825713697,2.3273076727256288,3.8131822782922264
2021-04-02,Surgut,,-1.7226182775647934,0.7610732712438357,0.6319914033683744,1001.7596354444422,2.366478684611061,2.12851478930482
2021-04-03,Surgut,2.4070453101037984e-05,-1.1012582754234084,0.47926179790049317,1.224543487798769,1005.924994880705,2.314014143703678,3.0124054722109186
2021-04-04,Surgut,,0.0,0.7894891564530303,1.5744379312302499,1003.5098018993896,0.8491151132955338,4.5405874850968395
2021-04-05,Surgut,5.498210121033193e-05,-0.8780796446774467,0.13226265823198405,2.3199056931223367,995.562151588844,-1.4017311286903347,3.470451884863205
2021-04-06,Surgut,,0.0,0.8928709045886511,0.7833938858722149,995.0127503081513,3.2874282994092874,0.7937237863686205
2021-04-07,Surgut,,0.0,0.9594402933238954,0.11185185119512653,1012.9956406381834,2.8578905893223108,-3.045806211619711
2021-04-08,Surgut,,0.0,0.9627060991016574,-0.1469449454534697,1023.98567479792,-1.929165800990324,0.5425197827635976
2021-04-09,Surgut,2.0227927612019635e-05,-0.9093234194096206,0.13319581964683314,0.8018456361435256,1026.5041063860447,-1.9838627040211898,2.9830850445488317
2021-04-10,Surgut,,-0.9021804252460196,0.5254001958641454,1.9221164643465727,1029.938168417774,1.0540404891096733,2.2412103298349084
2021-04-11,Surgut,,0.0,0.944677259305847,3.405830880053429,1022.1253111509329,1.4574888364839778,2.92623216378184
2021-04-12,Surgut,,-1.0816228896032738,0.48212779557945784,1.7682690836386428,1019.5184452712674,4.105156494080912,0.11348143786434287
2021-04-13,Surgut,,0.0,,2.09622379071169,1019.9489951323274,3.9048212607099897,0.6674280870573472
2021-04-14,Surgut,4.322548461675911e-05,-0.7321184164203564,0.14087190466725893,2.943496765334146,1013.7978193055799,2.0494095177641474,0.8746808183378015
2021-04-15,Surgut,2.717910027700979e-05,-0.8332039523635256,0.21044224627727043,5.794938613747377,1005.2603503953432,3.2284331028122306,0.09527295026785669
2021-04-16,Surgut,1.9780762742448056e-05,-1.6132391286097099,0.2450290195256609,-6.41446131546661,1017.4714118622121,1.3960717246351262,-2.214435364064157
2021-04-17,Surgut,,0.0,0.9002825078165468,-4.29903005170496,1009.4150723789958,0.873152390048991,-0.9092346694527423
2021-04-18,Surgut,,-1.314689694374399,0.0,-11.054274680668584,1017.4289988026026,-0.30407302161752625,-4.673513702898697
2021-04-19,Surgut,,-1.1965613948972473,0.00021408474249879665,-11.533808340527912,1023.6013657586279,1.8445538742890009,-2.594213367497
2021-04-20,Surgut,,0.0,0.9231455600896386,-3.763577008614959,1011.5659046547094,2.701223910478084,-1.2665682901428978
2021-04-21,Surgut,,-1.1959090476282472,0.0017766465689333772,-3.914923171498856,1027.7814811921642,-0.9404829606955257,0.4767498457865879
2021-04-22,Surgut,,-1.3561814680561892,6.798906332622996e-05,0.06618090797940113,1033.9144807003818,0.45659622506912345,3.4537481087854753
2021-04-23,Surgut,2.090265292012015e-05,-1.1641408945993235,0.0,4.659190027311524,1028.9133066178179,0.35749624784341477,4.52132999010204
2021-04-24,Surgut,,-1.3989993597503136,0.26737314072263385,3.6714219345504375,1023.2889053019171,0.30372855856513836,1.8968680014772845
2021-04-25,Surgut,3.3407766272130126e-05,-1.4173524465650933,0.2460200024972046,4.5422984877176305,1018.444727615034,-2.0856462829422355,0.9893293390908993
2021-04-26,Surgut,2.4697449444625333e-05,-1.7889715032389997,0.4227082213137562,5.295288871508774,1006.5452692357736,-1.3466557697317074,2.7779634985906383
2021-04-27,Surgut,4.109906041019996e-05,-1.3181329641183022,0.34927478418225477,4.475042348747934,1000.4665078797086,2.101700818572572,2.38078845980381
2021-04-28,Surgut,2.47436397716417e-05,-1.5519679327813356,0.19082303854596033,5.876188124345049,1000.0116781483079,1.8363867154637339,1.4752041964902856
2021-04-29,Surgut,3.869731712249687e-05,-1.8002904360874037,0.22454871832769246,5.365961470800983,996.3111286066658,1.8116787383845088,1.6160424918990501
2021-04-30,Surgut,,0.0,0.7121030542678687,4.52659090898868,999.827457174509,3.003641181260888,-1.579264345585677
2021-05-01,Surgut,,-2.0145432791009465,0.5443145516268629,3.4830603448378383,1011.3278058397523,1.4260885220080557,-1.110804423562696
2021-05-02,Surgut,,0.0,0.9594950319610452,6.056313861284195,1004.501152501014,1.5749946715419827,2.268195841168476
2021-05-03,Surgut,2.6760627959534078e-05,-1.3356940019495525,0.05065912135095079,4.722603629885896,1009.2518301369232,3.4323717504769604,-0.18035999427682028
2021-05-04,Surgut,2.6005032277217753e-05,-1.9830805144941055,0.08580526625155072,5.324327211487514,1008.8468679006255,0.8576328475634908,1.1126683268969018
2021-05-05,Surgut,2.5803603607940232e-05,-1.72713042459229,0.27640759354842026,10.31589783827934,996.3943584223401,-1.928976809582601,1.7011290905266732
2021-05-06,Surgut,,0.0,0.8817834062806714,9.600862936310136,990.5310319434867,3.0176799875542937,2.1627543206035913
2021-05-07,Surgut,,0.0,0.9454830580157982,4.616586500306198,1002.6080408389182,5.508470979050337,-0.7130554028296227
2021-05-08,Surgut,1.9741959772808375e-05,-1.4166466015036328,0.2487436514846565,3.826493495132354,1013.7739651805765,0.7041408622063816,-1.9241971382129959
2021-05-09,Surgut,3.3306529788594975e-05,-2.03673121248974,0.03624596010424408,7.680187644235673,1020.4842599375198,-1.4830828276514527,-0.5343984977435794
2021-05-10,Surgut,2.8911725875130265e-05,-1.676117590987904,0.019345731865391926,10.206571107731463,1023.080009590365,-1.6196685297884665,-0.8099925882449657
2021-05-11,Surgut,5.9177749403833286e-05,-1.702558369022022,0.019950424088725004,13.01049698056903,1017.0365586595508,0.8292938395627286,0.46317468363615166
2021-05-12,Surgut,1.859843304402409e-05,-1.9732483466955135,0.02827659318269111,8.045036146859672,1015.6184032899939,1.583329575100861,-2.529452863552535
2021-05-13,Surgut,1.507585026805276e-05,-1.821508940218667,0.3567086370856114,7.6369397031856465,1015.2619721114985,1.3228596553337166,-2.29313194153377
2021-05-14,Surgut,1.679859388550777e-05,-1.467460059552709,0.2148028155138755,15.069991413555556,1009.3367674284895,3.3121184184899555,1.7658575502853764
2021-05-15,Surgut,,0.0,0.8266474414070085,8.96235722810502,1010.0737693638148,-3.141289613923407,-0.44634106171817356
2021-05-16,Surgut,,0.0,0.7195474974542904,9.838603807463244,1009.5349829945586,-1.5529107509961906,-0.328601042677929
2021-05-17,Surgut,,0.0,0.8440270340691051,10.583793194561565,1004.573449280912,-2.350235141909562,-0.06030834150472873
2021-05-18,Surgut,2.3829116742285843e-05,-1.7390224609579028,0.05945126304201108,8.303082456184939,1011.5949722366445,-0.8331125623326086,-2.708588549634544
2021-05-19,Surgut,2.720491664864959e-05,-1.467916565734021,0.2353441076388163,6.357528267155942,1016.8709999938583,-1.0610834154635527,-2.5933045221531668
2021-05-20,Surgut,,0.0,0.9018372910574506,5.5559528062163395,1012.058738017031,-0.1649042581922613,2.955715519129902
2021-05-21,Surgut,,-1.5635835730393686,0.6466021196249278,16.61499217514404,1007.2037610421233,2.57212628662283,0.8667562105466275
2021-05-22,Surgut,2.475527866729551e-05,-1.46335164555354,0.07536750221112348,21.223326373893826,1005.2617195294737,3.1730540285926883,1.5947799975256103
2021-05-23,Surgut,1.4649171011157932e-05,-2.2512286614483696,0.32710646346597144,17.16492187882949,1002.9940585320182,4.461371254215148,0.680965761837896
2021-05-24,Surgut,2.5083078249376878e-05,-1.258642873475744,0.1651462937830064,14.55424924437176,1009.3122237147304,1.1208561647923498,-1.373275709406275
2021-05-25,Surgut,,0.0,0.9793408718081086,10.430688227628309,1006.9623542788636,-2.511861558325927,-0.19502028651818742
2021-05-26,Surgut,3.0071926352174528e-05,-1.783245053986524,0.5389962403048657,10.782812408219911,999.3532244090391,-4.050858250328283,-1.6323043419201824
2021-05-27,Surgut,,0.0,0.6377452291824587,5.10648835902748,1006.463029082456,0.982863197484059,-5.5402252797977685
2021-05-28,Surgut,,0.0,0.7092191451196991,5.162910890099681,1013.7539980158915,1.3977563011671577,-1.1093291827550527
2021-05-29,Surgut,1.8923184797089528e-05,-1.270749854717225,0.45890387792847787,11.700747593223923,1010.0476758637943,-0.5672348719904288,3.1639050243518114
2021-05-30,Surgut,1.8115565956665642e-05,-1.5253992605839648,0.661380320675523,18.78828667995731,1000.6873286716292,1.0197407054255483,2.4793374706039546
2021-05-31,Surgut,,0.0,0.9677238224114901,7.312239828676354,1004.1601480116353,-0.35342639305268464,-4.478491735273089
2021-06-01,Surgut,3.6848289812843785e-06,-1.5277477007730815,0.49374179815553054,9.293184336279523,1007.3574838235193,1.714341772035763,-0.2505052205018019
2021-06-02,Surgut,,-1.7277929107583545,0.6136902016423557,8.773039946853828,1006.1024067651372,2.954630000623847,-0.5205746539790999
2021-06-03,Surgut,,-2.3413060158306167,0.6576033102712467,6.695359701923735,1007.0172941776093,2.438753518568076,-1.5991900548221294
2021-06-04,Surgut,1.8652902077544953e-05,-1.5139426672240697,0.31119938671945185,8.1311288447381,1010.9443002264445,1.8804358840060333,-2.8141870528073936
2021-06-05,Surgut,2.0026019452219797e-05,-1.6720716582757467,0.19527457496309245,14.186763972431493,1006.2194799271673,3.621422863716222,-1.4091947571052617
2021-06-06,Surgut,,-1.5761446809669888,0.6187717244164074,12.421274068002788,1003.6176460923886,-0.18605002566884932,-1.647858243948832
2021-06-07,Surgut,2.0491788311158142e-05,-1.7197673518764751,0.5415053162025024,9.221313710322136,1006.6223341619814,-0.7836823246635002,-1.116189028281449
2021-06-08,Surgut,,0.0,0.7898515624892181,8.121763276390936,1009.0056548545366,1.4988103024648112,-3.390300326597011
2021-06-09,Surgut,1.975240374547102e-06,-1.4896408167124484,0.45792404119883207,7.561608349424432,1011.6862937295633,1.1256484808803575,-0.7233469148135473
2021-06-10,Surgut,2.2008289626582056e-05,-1.468475986074704,0.11396100720571149,11.583425885196505,1012.7261082304151,-0.2686114071873248,0.1664429310493896
2021-06-11,Surgut,1.962727062161903e-05,-1.6535347349048353,0.3015988501140804,15.682292688488303,1012.2804824407701,2.9713131863686093,0.12163664865526247
2021-06-12,Surgut,9.960086115256335e-06,-1.6698262160559618,0.5038984410812616,18.075665753503813,1010.7594663111167,3.211283334482128,-0.8023314356054148
2021-06-13,Surgut,2.5184194394723126e-05,-1.7074806378956624,0.23247829462211492,21.019943386787475,1012.8790936762188,1.5496523857536935,-0.6061916141628824
2021-06-14,Surgut,2.1684335403183872e-05,-2.265840079169414,0.03307864638055748,22.356599751381395,1009.8778767014637,2.88387751670018,1.5615535963757823
2021-06-15,Surgut,3.414987961869346e-05,-2.258182795413763,0.06445375864497994,22.38320694359402,1001.6391282899473,3.0208277787716398,1.6310599039930689
2021-06-16,Surgut,,-1.611336603880943,0.5648390848567698,15.647960144909177,1002.7626763831172,1.7619551973541936,-1.5167639882109063
2021-06-17,Surgut,2.686174197144337e-05,-1.8818025684706092,0.22646517082710843,19.466046295101762,996.7161409865121,1.1458605047420864,0.9388600292436178
2021-06-18,Surgut,,0.0,0.9516973640700463,8.608785179341908,1000.8244332258225,0.9991572500445192,-6.058016576484453
2021-06-19,Surgut,6.1971701064547605e-06,-1.9700899954437383,0.41550142543870794,11.108204114669718,999.9275897433671,0.9698779994715666,-2.2832679282452286
2021-06-20,Surgut,,0.0,0.8878921133478407,12.442235602777828,996.9707447539939,-2.1262569982205255,0.329407929237591
2021-06-21,Surgut,,-1.684970058171562,0.5915886965975523,11.759119598874008,1010.2374949896551,0.06621310418936627,-3.7199010815141156
2021-06-22,Surgut,,-1.6638066085510428,0.5187805184773202,10.141203975658357,1010.057897268817,0.6699587057851966,-2.7368272207669904
2021-06-23,Surgut,,-1.6502241704029375,0.5525790954193412,9.426320781982099,1009.9043930237457,0.48106353760376874,-2.738185239130453
2021-06-24,Surgut,,0.0,0.9194309169564207,9.26215624001452,1007.7988614393445,0.30825989247227986,-1.501774785453032
2021-06-25,Surgut,2.8093614016682165e-05,-1.5815827928198656,0.22527734268012697,13.424159700968062,1006.4803119079126,0.6516116708105195,-1.6002054217915853
2021-06-26,Surgut,3.0446512620018004e-05,-1.417486360555621,0.17061528194615586,15.653211582655842,1005.382335597113,-0.2980956083802855,-1.643845118023821
2021-06-27,Surgut,3.350105922177014e-05,-1.365099698420516,0.3274582844144116,15.919199102828259,1004.4554698346129,0.48646800922897626,-1.2502462033091204
2021-06-28,Surgut,4.1833261505568364e-05,-1.3592946419735847,0.34712555094606834,17.375755233682014,1005.347533981347,1.7867788472141404,-1.2238443869216475
2021-06-29,Surgut,,-1.9511018219946787,0.7405722253195791,15.745820404347342,1007.0174095442503,-0.6116000372109559,-1.126790875020482
2021-06-30,Surgut,3.118781468071711e-05,-1.5575648089568088,0.20062987958676107,18.426517141166755,1008.0993378986053,-1.574355804614091,0.8112745925563841
2021-07-01,Surgut,2.0697054786640707e-05,-1.129582876016181,0.2739035039843893,24.048635081681766,1002.1971890165022,1.1923672952259625,1.9703108713574615
2021-07-02,Surgut,3.360674943194342e-05,-0.010611590490985114,0.003112378639161972,18.323140022700557,1005.5404315766244,-1.7152190205951827,-2.5651955210770496
2021-07-03,Surgut,1.0944366188498128e-05,-0.24655421469740912,0.16701909857854613,18.944169804354885,1002.7329903076867,-1.7498300032265524,0.9176474169928767
2021-07-04,Surgut,,0.0,0.8783654628293633,18.807007880834192,996.9630126737961,-2.6067327763681556,-2.1791364172924896
2021-07-05,Surgut,,0.0,0.917008693227258,11.059974275645743,1000.0825541987691,-0.6239698655338941,-5.379565989771069
2021-07-06,Surgut,5.1172574598756915e-06,-0.012812063386104695,0.07674319719611263,13.047328523723536,1007.4090907016991,1.3449112855055265,-3.372793650443759
2021-07-07,Surgut,,-0.5754565409055703,0.5970871593551459,17.214486584768224,1006.9587480021215,3.012930346782622,-0.4854131890323181
2021-07-08,Surgut,1.7405682540626814e-05,-0.00091082752404305,0.05425571774145548,18.453714420346387,1009.2104401752873,0.4693326519519643,-2.5962263644374364
2021-07-09,Surgut,3.386259881372121e-05,-0.6490369711246397,0.05332578751104136,21.1622715735499,1004.0863741933765,1.0371698430632905,1.7552793774186275
2021-07-10,Surgut,,0.0,0.752655717222365,16.781611281797893,998.4628951306919,0.13338197823428088,-2.201400313369548
2021-07-11,Surgut,4.537382217932826e-06,-0.19062929815037108,0.6236767277199857,12.006130270187612,1003.620326999193,-0.4469307680683574,-2.377273029792635
2021-07-12,Surgut,3.0590078469665075e-05,-0.2685228799496817,0.5555851577448323,13.918206721628565,1002.8173576682551,0.02593223293044506,-2.5833866460408434
2021-07-13,Surgut,,-0.446498627361022,0.5196586351901678,11.765846844855673,1005.9430939740033,-2.5603513122058583,-4.308439263432939
2021-07-14,Surgut,,0.0,0.9054626846497841,9.70898741618305,1002.7351212380263,-2.1739250810101542,-5.1375215037942645
2021-07-15,Surgut,,0.0,0.7825284785902886,13.68223872350353,995.018782344354,-1.8801804915293188,-4.014242469798829
2021-07-16,Surgut,,0.0,0.9245311701833517,12.41775067161359,995.339453848923,0.3447965874779098,-1.010604969570663
2021-07-17,Surgut,,0.0,0.821714863633031,13.096446254968441,999.8032493072166,0.910017629390448,-1.7283077376758818
2021-07-18,Surgut,1.0023626562887567e-05,-0.6462354653144043,0.6141668905274354,15.413103442609838,1001.2139397131972,0.49520226466236916,-0.694293732368635
2021-07-19,Surgut,2.3123801448094903e-05,-0.23802770095934722,0.21672075654715697,17.89842594216867,1001.9704892175969,1.5032027600280784,1.4941451842312206
2021-07-20,Surgut,1.778349186296159e-05,-0.778303083170243,0.17551610921545904,19.287283792026983,1001.4613102663426,1.2823204492398506,1.1172307049507506
2021-07-21,Surgut,2.0692350853649882e-05,-1.0428763980389613,0.25741650129757576,21.836779063690585,997.1413385584102,0.7960981501126305,3.6072872013482784
2021-07-22,Surgut,1.3823657772142194e-05,-0.8561896988794256,0.2763535263886599,19.534057909857097,998.2033433767132,0.6376013019043577,0.798485312721446
2021-07-23,Surgut,1.7837531818889656e-05,-0.2803114671814692,0.0483106334459955,23.16144831900027,994.4937160018312,0.23942456617715602,2.962770949278972
2021-07-24,Surgut,,0.0,0.7702193642523694,16.855641514724937,999.104463426379,0.7446660016327334,-2.1260066555176995
2021-07-25,Surgut,,0.0,0.8959927707850245,15.599864996957706,1001.6056465281507,0.5397107832965591,-1.9595074590589692
2021-07-26,Surgut,,-0.9787327987378114,0.5397624588906379,14.615064598920526,1001.3319437748338,2.308764272300983,-3.1328754833062344
2021-07-27,Surgut,1.1018809835960593e-05,-0.2916532203890002,0.23147610780795733,16.466425963685538,997.9378138103377,1.9209588773690969,1.263495299199432
2021-07-28,Surgut,2.621421370825051e-05,-0.6993160529120107,0.5019559394417682,14.340463214353633,998.2029133684259,1.8656868418310857,0.11597173410611326
2021-07-29,Surgut,2.668172101991964e-06,-0.7209779294778678,0.4705257040879127,12.794269683514699,997.6114561621512,2.2823517306590313,1.2852329624122767
2021-07-30,Surgut,1.1605790078039686e-05,-0.7562926830762097,0.4162561752960315,12.578263278947759,999.4464597266067,0.7181574327844567,1.7273871631417543
2021-07-31,Surgut,1.7655224701366054e-05,-0.9852456594741896,0.15718277473360356,14.472377894949886,1001.7204486049508,-0.7549368124027659,0.3790487790582406
2021-08-01,Surgut,1.1863252470780447e-05,-0.6010836896151568,0.2386516733755228,17.11010381152073,1002.5753441579867,-1.5341832857361564,2.6704335466331104
2021-08-02,Surgut,,0.0,0.9047058057705339,14.137205103684096,999.3572162204359,-2.829762239933338,0.9978461683558159
2021-08-03,Surgut,1.2443549270562103e-05,-0.9668905796092381,0.22546775790305718,17.59571987566676,1002.4461481412413,0.8678776433451342,-2.458951280327441
2021-08-04,Surgut,1.3544429249778552e-05,0.34753403691765183,0.39647851829194547,18.703230208763785,1005.7739437265591,1.4058367914053813,-2.0006887807022022
2021-08-05,Surgut,,0.0,0.762153075090939,18.064832588767047,1005.8834462082008,-0.04205522627773773,-1.4351071483101427
2021-08-06,Surgut,3.4205481112905044e-05,0.13477018762068083,0.14374198494555132,20.423536069634793,1004.3469226175446,-0.9696293515960016,-1.2838623018518438
2021-08-07,Surgut,,1.998422886834359,0.5174179793320485,20.909424183830254,1005.0749886574318,-2.3082731119577717,0.15930200671794364
2021-08-08,Surgut,1.5644910684489592e-05,1.6332734830574647,0.1499800485345534,21.38609369569292,1007.3901913363028,-1.2904104076841345,-1.2234822844377824
2021-08-09,Surgut,,2.3665264951170877,0.41023640045831494,19.193055695298824,1006.5752486097393,-0.9564046585822019,-2.3820825726616404
2021-08-10,Surgut,,0.0,0.7012449837138472,15.429994626941777,1009.0192519776931,-1.9463781876302904,-4.165843716379455
2021-08-11,Surgut,1.3217903130820053e-05,-0.39735282076993733,0.007770921992183733,12.481331754342989,1015.0455971161541,-1.7124791022500407,-4.037416405647805
2021-08-12,Surgut,1.4509600279347838e-05,-0.25439117714497206,0.0021491063330986468,13.894798633062237,1018.1198038849448,-0.3734340618824111,-2.939337998395813
2021-08-13,Surgut,2.0990406071953556e-05,-0.8114091869782943,0.06512172187766632,17.41819410117415,1013.662930149903,2.1040009616759665,0.31375548952555987
2021-08-14,Surgut,2.042072853130886e-05,-0.27312981660593777,0.21416378247600323,18.78841051626523,1005.8768643592516,2.1488197765847756,2.1084682458353337
2021-08-15,Surgut,2.0940617331042747e-05,-0.29401004995152336,0.17489189452688425,18.922731401629733,1005.0729422046581,3.4744524976952462,-0.13088437214172008
2021-08-16,Surgut,2.4710306628957765e-05,-0.26909847298036893,0.01731757400608846,18.094512917860527,1011.9160733064623,1.385573813841042,0.9684923915093615
