date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2023-08-12,Surgut,1.3350891079001435e-05,-0.15250608550526157,0.00034787708435556053,11.429531275470993,1013.0249366228032,-0.32272330470055144,-4.884504345829792
2023-08-13,Surgut,1.1634996418509616e-05,-0.3674497995099664,0.6266836232512266,12.916967919818092,1011.3977630780275,-0.0613350185289533,-3.9494673498919526
2023-08-14,Surgut,1.5702670372584012e-05,-0.5465661364473893,0.2103487141701035,16.303001422176806,1009.7536171596462,-0.21620722042035295,-2.5657475473015166
2023-08-15,Surgut,1.7356068975277124e-05,-0.48925482266284115,0.2666221508631408,18.258422735530928,1009.885547948268,0.7570598822194348,-2.0246559617343927
2023-08-16,Surgut,2.3234095176487857e-05,-0.2162431744677555,0.04405718075537999,16.468594203656153,1010.2491851432308,-0.12492359602856758,-3.5473263697789825
2023-08-17,Surgut,1.7169728396134693e-05,-0.6440061403710599,0.25593978076111673,15.458238728015942,1012.0275846201599,1.5055452074869147,-2.0416185388732013
2023-08-18,Surgut,3.987221178859075e-05,-0.3932353245780776,0.0678709767144334,16.922928899126134,1007.5708975836974,-0.6431275906291751,-0.05829255342034629
2023-08-19,Surgut,,0.0,0.8939328127775334,15.262173760527958,1002.6617435288601,1.4443158503216356,-0.6992547499208511
2023-08-20,Surgut,,0.0,0.7446534545454389,12.83680210904339,1008.2928785442299,2.083134478924438,-1.804203303765779
2023-08-21,Surgut,,-0.19173149131761946,0.5691279543299946,13.350154108084837,1006.8459300223315,-0.41771951684660286,1.7674940742275602
2023-08-22,Surgut,,0.0,0.8587993051932399,11.48649184420259,998.1411596635676,-0.5279315342884225,1.844488192821396
2023-08-23,Surgut,,-0.7914925982544362,0.4281320723955132,12.518726201518348,996.494293031421,0.802295232332035,1.309654832273102
2023-08-24,Surgut,7.63449493521487e-06,0.0422405199519656,0.1903025462387693,11.787994377919517,993.5973116974841,2.4776647634452362,1.0102851810074434
2023-08-25,Surgut,2.1304084097643655e-05,-0.32459986899355764,0.29363784106229884,11.956010259976779,995.1149565104404,1.395681777625246,2.1531984703484346
2023-08-26,Surgut,1.2143690759130678e-05,0.36127779181300396,0.45418837356000114,11.574523880196864,997.8658315723285,1.1926965865168926,2.6450975471327416
2023-08-27,Surgut,1.5519728279905015e-05,-0.4009380269848622,0.1638333142825605,12.642914865471937,1000.325188856265,-0.5445953895279417,1.3578028327994767
2023-08-28,Surgut,,0.0,0.8342281226162248,13.250596121089757,999.9318652932511,-2.83135355160232,-1.9084204647855556
2023-08-29,Surgut,,-1.6827385845889937,0.8654267815410898,13.532985022239643,998.1524469224219,-0.39644395461264115,1.4807896462215744
2023-08-30,Surgut,,0.0,0.7788393366717247,15.916494102112893,1004.5222111064219,-3.5065366019901973,0.25489567339298547
2023-08-31,Surgut,9.674404800194068e-06,-0.10261098289391248,0.3310348226964414,17.70085803530361,1003.8476062091424,-4.982569249027868,-0.5083848344531382
2023-09-01,Surgut,1.6195088585694654e-05,-0.398449940123654,0.09011566342299729,15.771156252385083,1009.0820021637886,-1.7671052970713548,-0.29848484807120856
2023-09-02,Surgut,1.8583595498796126e-05,-0.7098163369378457,0.13930328674986495,14.578612362103968,1010.1773503541106,-1.6230932993751899,-3.149248168869899
2023-09-03,Surgut,,-0.9500802244884649,0.654854564655812,11.43068052213249,1011.0149942805974,-2.24968839632473,-4.349935697572274
2023-09-04,Surgut,,-0.7696988504021807,0.7572640474019517,10.14680335450555,1010.4687755675275,-1.2976185565947413,-3.560137664426984
2023-09-05,Surgut,1.7558268488993665e-05,0.2247338770431013,0.24557738173755958,10.872189046912183,1008.2424531705364,-1.1201576700826787,-3.714147382232761
2023-09-06,Surgut,1.802730268372897e-05,0.05442519002900696,0.07920106472786571,9.958487038707347,1005.8934513501858,-0.544476953744936,-2.8293961996986883
2023-09-07,Surgut,3.572497093498939e-05,-0.07224824758841761,0.0049248390428611784,10.431498872496888,1006.4315033881004,-0.3883227552449012,-1.9303318569399737
2023-09-08,Surgut,6.828395293712947e-05,-0.16504861246018035,0.011997912609468992,10.978788000573672,1010.669316376518,0.0592462639536837,-1.470150894200492
2023-09-09,Surgut,4.938938289371097e-05,-0.223803418854198,0.004887696078744744,12.204004746727378,1012.9116128276103,0.5617875399958393,-0.7781082575068003
2023-09-10,Surgut,2.687430568090759e-05,0.06629585833949068,0.024206940615070883,12.010503172059714,1013.4835594885508,-1.2809001751608495,-1.467113658111886
2023-09-11,Surgut,4.8926512576751015e-05,-0.04450882296792759,0.07656393722421766,12.112596022331559,1013.7263729170735,-0.6780924462968378,0.34025153407768594
2023-09-12,Surgut,3.518050865026306e-05,-0.03866687869660213,0.006349653711322949,13.380135508297712,1011.8807993637223,-0.20002097168139907,-1.7655892386075631
2023-09-13,Surgut,2.8545297210974438e-05,-0.35352758271785634,0.1569405942528883,13.852377609590974,1013.6113780418453,-0.7545384016336122,-1.0787524645113535
2023-09-14,Surgut,2.995188481626843e-05,-0.1384923395066094,0.0014865913736514965,14.315477738611435,1013.984039230209,1.4867787735730473,1.1679371188658527
2023-09-15,Surgut,4.140236507255282e-05,-0.09689508802811235,0.007283154534408318,13.425079804252334,1015.3390859730212,1.2944643112089098,0.5005227714252889
2023-09-16,Surgut,4.635183204811957e-05,0.13935195287238747,0.0031045167989889625,14.023855800618776,1015.0808756244396,1.2117285651856542,0.5444631808433414
2023-09-17,Surgut,3.3963566541039085e-05,-0.23661407402770834,0.036702936378235386,14.437692268994113,1012.1914301666468,1.6478696029327506,1.166100346029213
2023-09-18,Surgut,2.48463077682592e-05,-0.10404549840760259,0.002103128497786083,10.269799365882022,1012.1938243357981,-0.011501773654022544,-0.6141586343442591
2023-09-19,Surgut,1.9061869110407875e-05,-0.5053640142764073,0.09572360470896277,13.51540617794393,1005.0197041701799,1.1357626008599664,2.763432006673954
2023-09-20,Surgut,1.4569059175148231e-05,-0.28182167304291406,0.38815853886285656,10.565970081429782,1007.8521499092094,3.5338606446072895,1.3375312752607746
2023-09-21,Surgut,2.4565205197887503e-05,0.19061561365011312,0.009023191283477368,13.613692984733575,999.8851928713877,4.055821013766757,3.604822633000267
2023-09-22,Surgut,4.366126063006248e-06,1.4469783980614594,0.4546723155535731,7.962504701767614,998.5881420821171,4.739361858471069,-2.31738933524857
2023-09-23,Surgut,4.225557511119569e-06,-0.30854802484232285,0.44862935122893266,6.396781487119881,1012.0285216162889,2.9460470373563763,-3.7496747562758532
2023-09-24,Surgut,,0.0,0.7277629441454654,6.695975132719809,1013.2618185864296,1.2083051842202532,1.654899362899246
2023-09-25,Surgut,3.6851349699456475e-05,-0.2253376292481948,0.025416416386250924,12.121061099168173,1006.7627108075029,1.176764610738884,2.485091167492816
2023-09-26,Surgut,,0.0,0.863882375776798,8.975388282788458,1007.6290367092905,2.697156546862085,-0.1920069813589845
2023-09-27,Surgut,1.4579934308320388e-05,0.35274534309293026,0.45157665128633223,6.5100053670558395,1012.201155078266,0.5831326245258753,0.7224568492665301
2023-09-28,Surgut,,0.0,0.8156939420505164,7.786483874399494,1005.3967412311238,1.5183341090449851,1.1924714443751716
2023-09-29,Surgut,1.1193264593121403e-05,-0.7075165861177939,0.6122994163675496,5.108892210688566,1007.5084529226303,0.8107407520497661,-2.1418302747839673
2023-09-30,Surgut,3.0577143161643214e-05,0.011883049371477317,0.08037836321469069,1.2001476628922774,1017.5952637287949,0.8783837579617834,-0.8188694462592615
