date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2022-08-13,Surgut,,0.0,0.7680221379023862,15.285350740681281,993.5293083388417,2.8238975821514427,-0.9580408539025347
2022-08-14,Surgut,,-1.1433326860306838,0.5680776765090167,13.072093757583957,999.985352959685,4.49330781934277,-4.140579258994941
2022-08-15,Surgut,,-1.0225663563395744,0.6692225767191637,11.62492466079118,1007.2068339010875,3.2503340399112948,-3.5508237674498657
2022-08-16,Surgut,1.6248749130818926e-05,-1.372039430845837,0.6645919641019239,11.112375837754712,1006.3458579197212,2.1441112145138623,-2.4075363893346156
2022-08-17,Surgut,1.5971944589743585e-06,-0.43518416138965266,0.42853913503386903,9.918968010842718,1010.2886101347963,1.329777256741344,-3.575109121695651
2022-08-18,Surgut,,0.0,0.7569019360457927,11.638929160644182,1015.3399246756293,1.1358529128970247,-2.6591858797117682
2022-08-19,Surgut,,0.0,0.7511787507052533,11.769720419848738,1014.5887803728815,1.2242535167563129,-1.781631923250026
2022-08-20,Surgut,,0.0,0.7766838904653944,11.346780780446352,1014.933530042823,0.615933094728367,-3.008782183699456
2022-08-21,Surgut,,-1.0030517063513293,0.5968134686919829,10.299243519859488,1018.2381226551229,0.7642143920212606,-2.275064535884623
2022-08-22,Surgut,3.717646381474435e-05,-0.6461477141167067,0.10763369952541077,14.04261591345562,1019.1342340771762,1.2119068635826626,-0.3720188090870292
2022-08-23,Surgut,4.028764250792136e-05,-0.4738037611562233,0.39429783253062245,17.730991663606403,1019.9156706445068,1.6162835480153208,0.3135594821810048
2022-08-24,Surgut,2.232390769912016e-05,-0.40720380148260643,0.10271509461416024,20.228520126168632,1013.6305358823636,3.2176953513514457,1.3213678503802475
2022-08-25,Surgut,1.7062830687696896e-05,-0.5030416219386638,0.05657604543948329,15.42922928838425,1012.911413023501,1.3007571117210257,-2.2490435680489034
2022-08-26,Surgut,,0.0,0.929268686577261,11.370187846686804,1008.0464916281176,2.23039259274686,-0.9031991505906525
2022-08-27,Surgut,1.0056001937616486e-05,-0.8448266832604063,0.39754350293833024,12.541544310240454,1012.0438871572899,3.6506548579226363,-1.539477729918659
2022-08-28,Surgut,1.1798591023317566e-05,-0.2692929492570326,0.3745568581151295,16.63604546826474,1006.6573027076166,4.614095715983996,0.4952284535913567
2022-08-29,Surgut,1.7627562711600876e-05,-0.7843783147041477,0.19254478137153025,13.596732409984327,1008.1591278993302,-0.9344106681147375,0.14383933502899138
2022-08-30,Surgut,1.3358557773932501e-05,-0.750536104773343,0.36202287961715407,17.37089044804503,1001.660431798241,2.885159349649737,0.29411131926980755
2022-08-31,Surgut,2.6674144303347672e-05,-0.6719084608953214,0.4328271407219914,10.924726518327702,1005.5035145403871,-0.40307983406861375,-1.7123063528895432
2022-09-01,Surgut,-3.816186824093868e-06,-0.8590503801749683,0.5730419720529909,10.242764711343682,1010.3947071470466,-1.7374993761261128,-2.1119090280715067
2022-09-02,Surgut,1.2106208110804433e-05,0.0737204383966042,0.21463182854269572,11.346333929073467,1014.5336269127527,-2.879418126886264,1.8114408894962057
2022-09-03,Surgut,,0.0,0.9133454203353526,12.415194465256207,1000.9494588211254,0.8648781793428786,2.460595926446505
2022-09-04,Surgut,,-1.1896781945615924,0.6542256194371417,9.934843835554489,998.6070217016885,4.828095983729235,1.5608550074801242
2022-09-05,Surgut,1.2348480959252386e-05,-1.3612112964326015,0.7031565515111965,8.37901958640856,998.9699013184043,4.227749723337144,0.9337860122731932
2022-09-06,Surgut,,0.0,0.7434198935821899,8.25357172287164,1001.0749831481063,1.1584286470661151,0.33685529877187
2022-09-07,Surgut,,0.0,0.9084899164709093,7.46324871252574,991.6964342866112,-0.665966707157868,-2.9426185992390326
2022-09-08,Surgut,1.7542248776523794e-05,-0.40027900911994835,0.3260249917619461,7.327754749911946,1002.4520284677574,1.5208465387599333,-1.0702413698899431
2022-09-09,Surgut,,-0.9479388870141257,0.7400729239447204,6.44273128091578,1007.1396494714521,-0.16336933406925655,-0.5021179430149438
2022-09-10,Surgut,8.246166961742262e-05,-0.7526965038309856,0.46692298673653737,5.786534086805943,1007.4678447283621,0.6067102359893521,0.411261575538054
2022-09-11,Surgut,5.537415287465991e-05,-0.6531885018808359,0.37960147945989164,6.214753169957646,1008.3111086310084,0.5366002217186466,-1.0654998762181702
2022-09-12,Surgut,1.1505181989695668e-05,-0.656003094228836,0.333529052936359,7.767122014501183,1012.409375520888,2.6726652901891725,0.6238624388001713
2022-09-13,Surgut,,0.0,0.6880328430009874,9.47535646896506,1015.9243759195253,2.8080691334643784,2.5091905004535118
2022-09-14,Surgut,,-0.8583225100816447,0.6559333478348469,9.308868828701577,1016.8069420253695,2.2628059678317807,1.332840226368277
2022-09-15,Surgut,3.50675257149831e-05,-0.2918390661668414,0.007733973793544266,10.159575238995899,1019.3861089995225,1.407957491763713,1.3481296365404254
2022-09-16,Surgut,2.2566401327452953e-05,-0.3164440558377782,0.21343696810809412,11.994392448229348,1018.0865814442484,1.056469796306835,2.274131312582521
2022-09-17,Surgut,,0.0,0.7311801664581647,11.725744948807176,1016.699114524457,0.0016117834039153357,3.00903181212551
2022-09-18,Surgut,,0.0,0.8652251681428756,10.924508219094264,1007.8258922191173,1.3910117337123296,4.125705669253166
2022-09-19,Surgut,2.2354320827842608e-05,0.20163453121150435,0.05226125145396178,11.474990735342317,1009.6757631824396,3.3279344368233095,-0.18132739891222938
2022-09-20,Surgut,,-0.7768557442037086,0.7099421034588486,11.365844716660206,1011.7039620928034,-0.8453235819530484,2.311911063861308
2022-09-21,Surgut,2.208223681989946e-05,-0.23683275692223088,0.22902325515544536,14.413596963242469,1003.4812787697275,4.001500908096301,1.8652639699393878
2022-09-22,Surgut,1.469192340361006e-05,-0.5261924527536066,0.3316867767331502,8.45779757355092,1009.359971564165,4.701933683399894,-0.7953606894281495
2022-09-23,Surgut,1.1302572446807716e-05,-0.13297140928234696,0.013491921620062164,7.324142394424825,1014.1210682174851,2.8072316701875515,-1.0636954705541257
2022-09-24,Surgut,2.9176658087342287e-05,0.08041676134805095,0.005249805340608276,5.302057014275533,1015.0115470012804,-0.09611718683189693,-1.5740383598077938
2022-09-25,Surgut,,0.0,0.8057946983209815,1.5809145357242755,1015.7236526831194,-0.2077572105147014,-3.3725418021595552
2022-09-26,Surgut,,0.0,0.880986524188439,0.18551825272874112,1014.8059165950369,-0.5268304663075426,-2.899926176109562
2022-09-27,Surgut,,-0.953046346341201,0.6225925295604628,-1.0523090117741845,1012.5822397730676,-1.1368794278667191,-2.960807267201136
2022-09-28,Surgut,,0.0,0.7991184601785917,-1.1710391182417652,1015.4295485701653,-0.5153053603684038,-3.441850835126222
2022-09-29,Surgut,2.4340864154359027e-06,-0.16425624047478676,0.6341391911524122,0.3112827279630892,1021.349803498631,-0.35925917290573445,-3.282048917917927
2022-09-30,Surgut,3.696664940329941e-05,-0.1604665428527358,0.00017472651481605588,0.2538756087495244,1029.5315221699989,0.2851984724471074,-2.202246528574754
