date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2019-08-08,Surgut,6.830510612958744e-06,-1.509342097618488,0.28181862453564865,15.131872118932336,996.307377606553,1.7731223197881691,2.8100473398448464
2019-08-09,Surgut,,0.0,0.7551678127537057,13.310321744703344,999.7683996545354,1.8444671530766166,0.8958803216687944
2019-08-10,Surgut,1.3523404605206843e-05,-1.675492398212245,0.5767814625795599,14.101047647090638,1004.507331560084,1.8032753422575174,-0.37787436598487534
2019-08-11,Surgut,4.032720472899243e-05,-1.6108547129161574,0.0594426973092318,16.246533192596075,1007.0655265308279,-0.4376523533974568,0.8667662604155126
2019-08-12,Surgut,1.0199854932902469e-05,-1.270956495429975,0.047547107809346185,19.557893159858168,1006.1763454727447,-1.9414150285562282,3.121235449903502
2019-08-13,Surgut,1.832070875618339e-05,-1.6590222126885157,0.020069279929128568,19.429382447264686,1008.6049512577438,-2.3232765491347904,1.2606260652453862
2019-08-14,Surgut,1.9557325051430372e-05,-1.6949824931744912,0.027772328277697038,20.461305425083253,1009.1610258516588,-2.7681121303595546,-0.6989348023068523
2019-08-15,Surgut,1.5510164872161102e-05,-1.1657578503499002,0.19537732790878862,20.217819522505692,1008.2937976392561,-1.6133529351498073,-0.029902505014099627
2019-08-16,Surgut,2.0018864456617458e-05,-1.688802422352501,0.08157049796892663,19.965133600624995,1009.6149777958489,-0.45642995565015804,1.099078057186012
2019-08-17,Surgut,1.800408619094012e-05,-1.7729811226449539,0.14355151688930576,19.89641890070243,1009.0351700583266,0.4278030151005324,1.2143451437155304
2019-08-18,Surgut,,0.0,0.8732300910309028,15.830148766231218,1011.1757482893041,1.0320252464094857,-3.308684288354675
2019-08-19,Surgut,,0.0,0.9319378278510648,12.266094326225243,1014.8679379059131,2.521030583041832,-5.209766925954761
2019-08-20,Surgut,1.0302555908715271e-05,-1.1927341025829015,0.38827916233543297,13.112939845016683,1014.1420565677432,0.25031670178138055,-3.2335574603618453
2019-08-21,Surgut,1.3644695272366266e-05,-1.5606721614987482,0.2346562880925414,17.113195320929947,1011.6176485252855,-0.9748662984443294,-3.938942157085166
2019-08-22,Surgut,1.8916296176243558e-05,-1.7415994990108723,0.060615542405933524,17.05905775378801,1009.8989273982914,0.6855150712623775,-2.1340000774693912
2019-08-23,Surgut,1.9988729798484034e-05,-1.7409616252230649,0.12067538918294883,18.429724714531858,1003.97895918518,1.2233431710315548,2.358571101561603
2019-08-24,Surgut,7.4664350053286895e-06,-1.9032889327485516,0.6227565268010468,13.826698530793351,996.7243278540517,5.266540471795841,1.0461119762126179
2019-08-25,Surgut,1.4174220421728996e-05,-1.257139669951329,0.2013166910936992,11.82662258029768,1005.4958419286716,2.5932767133999675,-1.6175357283668361
2019-08-26,Surgut,,-1.3002043758928326,0.6790518819305956,12.081060571712158,1003.0999437605154,-3.430412272309015,-0.8986725285520959
2019-08-27,Surgut,,0.0,0.9795631074130825,11.260686461058185,990.6175729779291,1.7336728064786477,-0.4502198924880013
2019-08-28,Surgut,,0.0,0.7402304224804713,8.675470445572785,1003.592907757583,4.900442108055272,0.013665378807647618
2019-08-29,Surgut,3.09108872771293e-05,-1.6176677935610895,0.16466817875470208,9.36096795590231,1010.9420784992258,-0.21780882075405675,-0.4695705311070008
2019-08-30,Surgut,1.5736528910621202e-05,-1.3006149743580464,0.13714676912842674,10.096651552094329,1000.8579794151983,-2.5089642507489454,-3.7632623198408393
2019-08-31,Surgut,,0.0,0.8071179193827204,10.55061703077456,988.1783034772326,-2.5078011126022184,-0.6934557760659112
2019-09-01,Surgut,,0.0,0.7784936398725413,11.219895941553204,992.4911189758107,-1.0753775867366953,0.6356242453828005
2019-09-02,Surgut,,-1.5332669679493875,0.5554943748999074,10.799179624711655,1001.3119026113726,0.592584404450447,1.9231230186374078
2019-09-03,Surgut,3.384987742098688e-05,-1.5677506025618047,0.48830912268757976,11.199449608821851,1006.7546744148137,0.7638952764654675,-1.0917818709519675
2019-09-04,Surgut,,-2.0711343766113495,0.7424237375898697,10.967027704481666,1009.7924482083093,-1.0657840270776044,-1.261785120367693
2019-09-05,Surgut,2.159694617425461e-05,-1.4349953457137705,0.37771765682678093,12.211741768426975,1015.532545775756,-1.194815762020173,-0.8116236503501593
2019-09-06,Surgut,1.4763784473818268e-05,-1.8865698156432067,0.5405959967894445,12.521376368195718,1018.8103032626962,-1.2774489976243941,-0.8321852169037629
2019-09-07,Surgut,2.0396004941389816e-05,-1.5475635480099357,0.2665131199915167,12.146867186770066,1019.1009084486054,-1.320789367644607,-0.4510355507224834
2019-09-08,Surgut,2.02387762340199e-05,-1.6046562588717432,0.07857141176240293,12.273255869446757,1016.9592106992179,0.07804246619836225,-1.1812966020520919
2019-09-09,Surgut,1.4993949248356162e-05,-1.5344365573345093,0.3701690448850753,9.290104110889501,1017.8376657243737,-0.7358715930858188,-3.810159725404217
2019-09-10,Surgut,,-1.080436515032849,0.4845778206303418,7.461785327080122,1011.3033613460815,2.5191959865829685,-1.201172048673174
2019-09-11,Surgut,1.53055687759827e-05,-1.0351764094115463,0.26929763267113366,5.926715544392152,1017.0317944520782,2.107907740794633,-1.8609842133628045
2019-09-12,Surgut,,0.0,0.704524463989835,5.647461487049895,1014.2101516249907,-0.3399471599589707,-1.443255727338766
2019-09-13,Surgut,,0.0,0.9610972094892445,7.180847816465757,1007.4658603539879,1.067907838042441,1.9397639096683406
2019-09-14,Surgut,,0.0,0.7626557997075655,9.158613892879089,1003.8431784953838,-1.348424828215363,-0.11751404490239944
2019-09-15,Surgut,,0.0,0.7717476849300735,12.520855100580036,1001.790346553133,0.24148377293707185,2.545785514866079
2019-09-16,Surgut,2.9449846338913433e-05,-1.1780563253890466,0.23387094975447756,14.18592122713693,996.8913209497321,1.5849738942217246,2.571253265425481
2019-09-17,Surgut,6.905301688675536e-06,-1.1573518494865789,0.556683748858696,9.734744352290136,994.0188768038809,1.3881243269245709,0.9059976063463087
2019-09-18,Surgut,1.3778264193614862e-05,-1.2760743723940353,0.46089273686616183,10.779434546741186,995.6419836807694,1.0252174122977353,3.2089647729823834
2019-09-19,Surgut,,0.0,0.6924675028677981,10.177971218096843,987.9014573527805,-0.1686825362009407,1.907244712211036
2019-09-20,Surgut,,0.0,0.8918468238007159,7.196935729054417,986.3917259158787,4.899744828217343,1.2238832867948286
2019-09-21,Surgut,5.573955900014564e-06,-0.9804215464685366,0.3190082851726683,4.796115395209313,1007.0792727107213,2.463569238219024,1.1365810126365865
2019-09-22,Surgut,,0.0,0.9888106700519946,6.256486157083884,988.9808345263098,-2.3992951798122895,2.857725392715321
2019-09-23,Surgut,,-1.4231449043364721,0.6570882655872388,4.673186854829453,986.4671056321554,3.474287793483794,3.121790845978744
2019-09-24,Surgut,1.3101290243978015e-05,-1.1840932395921133,0.2835693930872954,3.6340286399750994,990.6652624965024,3.670143132637083,0.7145864002044559
2019-09-25,Surgut,1.3864440764179698e-05,-0.9558130802281171,0.4802299905153673,3.446391488672589,998.8042440507263,3.1762696118594143,3.272745707795983
2019-09-26,Surgut,1.923506532959704e-05,-1.0271402788092356,0.6803561318604567,2.887285309287165,1001.0370905007776,2.5267704240606172,3.377198063758486
2019-09-27,Surgut,,-0.7222993722887848,0.5392755790136189,2.52184452589745,999.940608738824,0.24602601738573573,2.7253583931499805
2019-09-28,Surgut,1.1342914149281567e-05,-1.4743177548684048,0.6101573647702763,1.3270614305558865,997.056354213611,0.5363820599606131,0.2832052164131626
2019-09-29,Surgut,,-1.5468929842365633,0.6379827979263325,0.6362919821684727,1001.0311569075358,0.9173795451521184,-1.2877317955873764
2019-09-30,Surgut,,-0.9190509273133667,0.5181750434348348,3.1253182428652053,1007.9088093139566,1.96197702616963,2.2303937532167963
