date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2020-08-08,Surgut,2.5840544892342872e-05,-1.9694776781946057,0.009998491595816372,22.033367989696842,1003.9787134316213,-0.24509066967696178,2.074065173273499
2020-08-09,Surgut,1.2836731806100661e-05,-1.3999156366311876,0.12776671307010146,22.829492743055596,1000.4439497722253,-1.5252189475775706,1.3917211676161578
2020-08-10,Surgut,1.2911732782645144e-05,-2.032585330068931,0.04139220341610797,23.76106220637024,996.4920240461745,-2.988128949323393,1.1202181704231635
2020-08-11,Surgut,1.425536259407239e-05,-1.387550647936027,0.43576087660262286,23.074450455029762,992.6546128134873,-1.6827610395459256,1.061947025693256
2020-08-12,Surgut,,-1.7503336592195788,0.6268444501118396,18.354914704716975,992.9789063346958,0.9083364214914537,-2.187336748267043
2020-08-13,Surgut,,0.0,0.9630783267590993,12.438042638691797,998.1604913435945,1.2878951249307717,-4.995691972522311
2020-08-14,Surgut,,0.0,0.9572183660283301,10.6593356605581,1003.3687716607689,1.2657562524793002,-4.255326941490594
2020-08-15,Surgut,,0.0,0.9083606553023599,11.131264130257307,1005.6069394003907,1.2408784472951426,-3.06500791809008
2020-08-16,Surgut,,0.0,0.8934346401896125,11.834828446445613,1004.8738932495094,0.620326016005886,0.33990326009585403
2020-08-17,Surgut,,-1.7794362303724107,0.43649442495801916,15.036930299879714,998.2798285761752,-2.950210195213672,1.0871016971290302
2020-08-18,Surgut,4.439263303652947e-06,-1.150225550710046,0.5146283721501185,15.874911288338808,990.3118590386819,-2.437235367086574,0.9186483442518318
2020-08-19,Surgut,1.0988792724319995e-05,-1.8351457613016697,0.32509456477960114,14.776216339962843,986.9699855029583,-1.3257407232082141,1.8447964881344476
2020-08-20,Surgut,1.5714193843399237e-05,-1.6908131352269573,0.2526665828667523,14.782137777869991,988.2886912601354,-1.712862837674196,-0.38042497671658576
2020-08-21,Surgut,1.2333730740796719e-05,-2.3330761938756406,0.80975023930647,13.575682680258069,989.4632558620351,0.994141089860357,0.18335498563134364
2020-08-22,Surgut,1.0586378423838963e-05,-1.7099668841413957,0.5541460968332883,13.033028509757912,991.9337757418086,0.5877262664539417,-1.936035689122162
2020-08-23,Surgut,3.001125506455742e-05,-1.8687745636088366,0.5853442390417246,12.206688515534438,992.3249331708192,-0.3064650445537814,-0.8033648014393333
2020-08-24,Surgut,1.5713254514891567e-05,-1.9065253999116747,0.418762509982951,13.361726817436079,996.370455039474,-0.031084828330352747,-1.7849174186367067
2020-08-25,Surgut,9.297860978842888e-06,-1.7327113539600836,0.5084226390360619,13.222103438155727,999.0749994243432,0.47936075442313814,-2.0379096057100505
2020-08-26,Surgut,1.826475868868354e-05,-1.5824794332924708,0.338908421213285,14.132052514625911,1002.6981399480999,-0.1424069012825016,-1.5050936815510696
2020-08-27,Surgut,2.4273901881879284e-05,-1.5520260572385025,0.25906288866620736,14.643157617551879,1007.1946229249365,1.259539386097477,-0.08418711899459898
2020-08-28,Surgut,2.874999573721386e-05,-1.5607417363294618,0.44885603447315797,16.053864253809422,1005.5240601136559,1.326850644490497,1.975680048728474
2020-08-29,Surgut,,0.0,0.7239386261551999,15.447068574820776,1010.4395251163128,2.113320410817506,-1.4591083567393575
2020-08-30,Surgut,,-1.6557291880797629,0.6471895292485297,15.866060963218729,1010.6587033236924,-1.1351506575862642,0.5758729891216783
2020-08-31,Surgut,1.5498555400415318e-05,-1.6768946077225788,0.5267200106684745,15.928238435095864,999.240286277793,3.3624124068917407,1.8314621913644618
2020-09-01,Surgut,,0.0,0.914405077037648,12.285141927686027,998.6776346175933,3.8225362272124657,-1.1984728676278646
2020-09-02,Surgut,,0.0,0.9581601550978364,10.935083680805576,999.0850178639386,1.2058070691327265,-2.1423035849746683
2020-09-03,Surgut,,0.0,0.8581891033305655,9.146279841516503,1003.5691286216883,0.9842805533494504,-4.207259009736655
2020-09-04,Surgut,,0.0,0.7943770126547689,9.378713983282807,1008.1602545069437,0.5327852454909633,-4.75377779347829
2020-09-05,Surgut,,0.0,0.9379373242096266,8.499766136150868,1008.3542345667682,1.285127067023428,-4.834835321901416
2020-09-06,Surgut,,0.0,0.9866499394719639,7.8504320747122165,1004.7747649896847,-0.45044937228533777,-3.082271313369309
2020-09-07,Surgut,,0.0,0.7422392318837819,8.134612867516296,1015.2514231013073,-1.8034364501429887,-1.5752346540010262
2020-09-08,Surgut,2.1660441858407213e-05,-1.759988926251058,0.13046336886593274,8.720557059931537,1017.4959866211366,1.046723661287871,-0.3236517074689486
2020-09-09,Surgut,,0.0,0.7622569869305873,10.737778412324872,1013.4194539195352,1.4997003363745434,2.042901072852462
2020-09-10,Surgut,2.203546958936442e-05,-1.8569874188886322,0.10871296815277293,14.462629713368585,1010.7954276117714,1.8075553821609103,2.437439805502521
2020-09-11,Surgut,1.354975639598419e-05,-1.4008244802698318,0.41670250309293777,13.692582596048965,1011.6720679214611,0.7059657655359962,3.6009109210677672
2020-09-12,Surgut,2.2801673004592977e-05,-1.1284134177365035,0.3087651999320961,13.986307580326866,1009.8662865040257,-0.25615759437981883,3.812945812781814
2020-09-13,Surgut,2.178336295578455e-05,-1.2327883725083437,0.26072883921606105,11.956912482717428,1012.093022048413,1.6094705880187294,1.204241081875868
2020-09-14,Surgut,,-0.9092658122429084,0.4147052921190601,11.652875260696021,1008.440200455463,-0.27909320228753,2.1470344385905737
2020-09-15,Surgut,1.782918602764602e-05,-1.0951516720167185,0.15345529806497524,14.286815516505442,999.026505239082,-2.6508706979194208,2.3668222990105923
2020-09-16,Surgut,1.6234889514573745e-05,-1.5241937535179566,0.055313465999275474,13.04016642005655,990.0697701657045,-3.452927678698115,0.43270789578390456
2020-09-17,Surgut,,0.0,0.7670949332987161,10.02716880322788,990.815375468584,0.16148727066131122,2.367680841916666
2020-09-18,Surgut,,0.0,0.9367103479717495,7.650018969710345,996.1884348253382,3.3151292630133606,0.04541937896028016
2020-09-19,Surgut,1.595475683869679e-05,-1.4502367664510551,0.3646348464267361,8.019983049904795,1001.357663205607,1.3400752976771342,2.6100657380831116
2020-09-20,Surgut,9.210281436860163e-06,-1.3511243611820856,0.21974504965128835,12.399899666554688,996.8683724234132,-1.0956901225104658,4.214672719515874
2020-09-21,Surgut,1.7965035377535802e-05,-1.0736257129561233,0.2608874762856982,12.27173610149822,988.6061493459539,-0.040815201496383596,4.584005668678761
2020-09-22,Surgut,,0.0,0.7735134829527729,5.780858071098862,993.4637798504284,1.6464110548926134,3.1515528240375
2020-09-23,Surgut,5.552222348804859e-06,-1.078201948325787,0.4512291277923875,5.686563766076631,990.925265358551,-2.64160971299046,1.8123354972356767
2020-09-24,Surgut,,-1.6410496302149873,0.6471244510903555,6.7424741630002245,1005.5032156941882,-0.5096414107063024,-3.6881117997622006
2020-09-25,Surgut,2.247112734516285e-05,-1.5941044191525644,0.05760080401901755,5.82837833501884,1019.8524485314437,1.35174954730731,-1.4700818826089905
2020-09-26,Surgut,2.5690332458954487e-05,-1.4203244308350185,0.6615759402372078,7.620578914740577,1022.0578230347321,1.8488600977346865,1.3158693048513996
2020-09-27,Surgut,1.6949969308121307e-05,-1.5804193157963498,0.1539300133697575,11.052805366404584,1018.49511314382,2.5601936305643234,0.9282334410685336
2020-09-28,Surgut,9.88950967074648e-06,-1.1474278945075407,0.40988625610941004,6.009786144749,1023.6553438078586,0.22880949666712788,-3.263796216506622
2020-09-29,Surgut,3.34591457100236e-05,-1.1149687260780092,0.31625127258064495,4.962212765490506,1026.7287881138307,2.3311083548029745,0.7529072950452019
2020-09-30,Surgut,,0.0,0.9525956994568411,8.003113834121507,1021.2356805932155,1.808193177064775,-0.9114863506442903
