date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2022-02-16,Surgut,,-0.5197566653202212,0.3419603044361483,-21.22995963450964,1014.400114941402,0.2437462086374406,3.095090756693104
2022-02-17,Surgut,,-0.3907247191274675,0.3073540582104458,-10.085246634959958,1005.551960092734,1.7475823783408424,3.167976129390736
2022-02-18,Surgut,,-0.4283223633965745,0.4386225191481054,-5.736712163729521,1009.6068046474406,3.0246990881434948,3.258770319345129
2022-02-19,Surgut,,-0.6973493271502371,0.2552871907617954,-6.1920855189135295,1012.34585485366,3.072797707801149,4.54128469704235
2022-02-20,Surgut,,-0.2413022840076854,0.5079261047558689,-7.327846248488981,1008.4658203889804,1.511377153662885,5.502989895626581
2022-02-21,Surgut,,-0.3953326768215597,0.544433099544352,-7.584110926095661,998.663934789308,0.678869750423987,4.994268572464667
2022-02-22,Surgut,,-0.3278475433372677,0.3098029054323263,-4.566926834964647,1000.3456147968132,2.797410429276148,2.94501524160092
2022-02-23,Surgut,,-0.2644251160772525,0.3923803437238811,-4.587129528912271,1004.7554142251626,0.324490728303035,3.2365489199113484
2022-02-24,Surgut,,-1.4486086835212706,0.727086346425024,-1.3537721855568066,998.9595926136697,2.350751085865504,1.6909370023661856
2022-02-25,Surgut,,-0.6375108508218641,0.5093499433043207,-5.803515585864204,1009.4787297978352,4.602512958191797,-0.3292947983181123
2022-02-26,Surgut,,-0.8046061710811848,0.2867032835131083,-7.342650350637825,1013.9645872576962,4.197725859598743,2.356776470949467
2022-02-27,Surgut,,-0.6538364854831905,0.5079033282752171,-4.513749585042604,1012.5041619413136,4.768077660088298,0.0743106553719096
2022-02-28,Surgut,,-0.1012774789199119,0.5508225399958996,-5.860413861168638,1007.6968424037102,4.450520607450281,3.5323690674183954
2022-03-01,Surgut,,-1.1144369017576965,0.4873250374485561,-4.972631814161559,996.0031306814556,6.462113463066329,-3.086721011281266
2022-03-02,Surgut,,-0.8420167280352854,0.3034269553509469,-9.308045340361788,1006.0626506749524,3.515915827916772,1.367542156284734
2022-03-03,Surgut,,-0.8261936175610745,0.5382456168552782,-3.9981133493892,1000.107731028054,4.614781739615009,1.255411708698304
2022-03-04,Surgut,,-0.9364421626390566,0.46077706428471,-12.10750785938876,1005.456936641816,0.6076452475072041,-3.80127357957608
2022-03-05,Surgut,,-0.5016445252174893,0.2299280445192358,-20.80575842690598,1008.916936720252,-1.8072694005890924,-1.9276736849122131
2022-03-06,Surgut,,-0.5136914758660492,0.6150366509497688,-21.339715260014916,995.1555908023172,-4.362420016420445,-3.913183371770392
2022-03-07,Surgut,,-0.3965637899581424,0.6113997599399252,-19.180666857285672,988.1435514635878,-1.14423126615269,-4.749454090649971
2022-03-08,Surgut,,-0.347976830786243,0.5875465322731234,-23.1211716242413,1004.1308048051744,3.3231646463627738,-4.105201466235481
2022-03-09,Surgut,,-0.8593255453517037,0.2971743465536585,-26.501197124496912,1024.5095945350677,1.690001871180602,-1.8039989688192732
2022-03-10,Surgut,,-0.5271983230108591,0.2459602538007691,-26.512294260080186,1034.1224111198248,2.0016018022010718,-0.6604058703078064
2022-03-11,Surgut,,-0.633277908445086,0.2823311654265007,-23.89426077550948,1031.4130414570209,2.4023433302961963,1.2315245140478963
2022-03-12,Surgut,,-0.624997228657993,0.3421953515863539,-19.59546619632732,1023.3827247300616,2.1316880167655228,3.018239439467382
2022-03-13,Surgut,,-0.7466231524085465,0.3577738429411414,-16.908781665306492,1023.4842507459869,1.0044645689878835,3.0174011066594777
2022-03-14,Surgut,,-0.8590818762660314,0.3413318873689869,-16.34329677258279,1029.8402682274454,1.9103537429120685,0.3141958616208042
2022-03-15,Surgut,,-0.8294915233995641,0.3936114966688099,-15.921012329326516,1029.3396631808046,3.3393686047990183,-0.3812779514461889
2022-03-16,Surgut,,-0.4901140780916003,0.6824876686342521,-10.873796324303385,1020.7125842608388,4.652356150631376,0.1082861751183071
2022-03-17,Surgut,,-0.9310757370019348,0.5695814531859482,-7.1346061639610525,1021.651745826988,0.864831536749218,-2.174461496424055
2022-03-18,Surgut,,-0.7330262179845851,0.6922580635529252,-5.139336614888123,1023.467063443154,3.926251874655593,1.0235572816927991
2022-03-19,Surgut,,-0.7892206339671455,0.3381939846312544,-4.402287441886699,1013.5809394722544,4.000626869286281,2.4045349140033143
2022-03-20,Surgut,,0.0,0.7677306329188746,-2.4065981431663204,994.5139661975114,2.236207998568243,2.8875211810271044
2022-03-21,Surgut,,-0.7244097350052299,0.6699054998495362,-3.0088515603617907,994.212623230232,-0.5011918444198538,-0.2404219547640086
2022-03-22,Surgut,,-0.9294255306000092,0.5803931215449085,-6.420648089537451,997.9850268723884,-0.1108423565144923,-1.4585208873577244
2022-03-23,Surgut,,-0.7629825363270591,0.5575087030784278,-7.104124872603165,989.5826067591756,0.7448232686181043,1.705539881875059
2022-03-24,Surgut,,-0.9969676860318482,0.5633218278232515,-7.6286558917225875,996.5650263381992,2.203205594070751,0.2675738961909705
2022-03-25,Surgut,,-0.8769331248070341,0.6530709511108501,-5.717057445856028,989.8376504462932,4.530227442150271,1.2547648495475594
2022-03-26,Surgut,,-0.5932750163122888,0.3174837899074764,-8.762946422943514,1005.8140420617436,5.932004201270368,0.9197672967063032
2022-03-27,Surgut,,-0.4853002208366329,0.3886011752104147,-8.89425255969104,1006.915941653608,0.768126851773217,3.923463920964714
2022-03-28,Surgut,,-0.6344591630040749,0.3150990893326101,-5.727362462677036,1003.147424493328,-1.0810291865016866,5.184022355374772
2022-03-29,Surgut,,-0.5518228266676131,0.4277114594179866,-1.1825453582159184,999.9919496831872,-1.406040595614346,4.498530009902404
2022-03-30,Surgut,,0.0,0.7855197725361439,-2.147526258219443,994.4693410693138,0.3943132678557869,3.353746017975928
2022-03-31,Surgut,2.801455446384559e-05,-0.9643667325732382,0.4297980406803992,-4.699271480216623,1003.2038930605576,5.48113695520652,2.0952043521816397
2022-04-01,Surgut,,-0.4639845515967755,0.2224906331352332,-7.578478039405013,1010.5512197413502,2.552136172536941,1.714711893265271
2022-04-02,Surgut,,-0.6087651500974818,0.3305552444012711,-8.030192266005088,1012.7600618072954,2.648795282401866,1.2217819129303713
2022-04-03,Surgut,,-0.6856346186773662,0.2815427439739285,-4.864385447123709,1013.1010532128564,-2.7934065619201904,1.286322185560827
2022-04-04,Surgut,1.3040011213328528e-05,-0.2853564063761369,0.5625139105936356,2.1807576909383783,997.6626016220804,0.0221820741501468,4.533573619754814
2022-04-05,Surgut,,0.0,0.7293387199783565,2.814515062477369,989.6308778836424,1.68697716924943,4.21316130804155
2022-04-06,Surgut,5.5760564840274455e-06,-0.5180983849549681,0.6498680996901999,-1.4780906947726749,995.896522046574,7.823174773885078,2.138764071984106
2022-04-07,Surgut,,-0.0057112272992515,0.2135019336654031,-2.3339596129800384,1001.1281290438752,2.762454314114015,0.5295967905585287
2022-04-08,Surgut,2.368652743284969e-05,-0.8713540856099489,0.3741801435778615,-5.916557079092627,1005.0720271499864,-0.1791741065106435,-4.608051070966233
2022-04-09,Surgut,,-0.3967081440993763,0.3126091476876367,-9.600881226792524,1022.8828267161568,0.4280783958085114,-1.8506541370041825
2022-04-10,Surgut,6.210441023487117e-05,-0.674482936545364,0.3255708065531891,-5.4219452995541815,1028.7975176779212,0.4443524099382909,2.8001708859353998
2022-04-11,Surgut,2.420369856110289e-05,0.030172361666174,0.1865828292762217,-0.1017868783751509,1026.4725840626938,1.7696775881109368,2.993714929882955
2022-04-12,Surgut,2.4486309068134176e-05,1.2153328891720836,0.1090713787302078,0.6319740247427035,1025.6460173271284,1.0657681940658512,2.6593034610111066
2022-04-13,Surgut,3.240876841761476e-05,0.3954702774779892,0.1265222261509463,1.9947185457829733,1023.817302081104,0.8538855719689552,3.100406551711601
2022-04-14,Surgut,1.328504437239599e-05,-0.0589781964060684,0.2798032703349638,3.386674608850172,1013.3248803254204,0.3883835795511827,3.920571923628404
2022-04-15,Surgut,5.7838407198908575e-05,0.1065878179249723,0.4679719291672458,4.320906023250871,1007.489632578482,0.381477779600572,3.3543745092067154
2022-04-16,Surgut,,-0.511000344569638,0.6017390616519466,2.817797914109292,998.9735317852452,2.733180490283348,1.1818537157238882
2022-04-17,Surgut,1.1256979131189528e-05,-0.3838248488450344,0.482371769379839,-2.894136637699205,1012.3048510177872,1.8764124794160688,-1.2054535927682934
2022-04-18,Surgut,4.350380351516717e-05,-0.1581431429626663,0.1083855121832289,-0.4859738188580991,1014.3254261148296,3.839397856618322,1.1297443860836844
2022-04-19,Surgut,,-0.3244325033693818,0.1798228099028215,1.4565403769015006,1009.0908972018824,3.840429700710775,0.4646360224143237
2022-04-20,Surgut,,-0.3255857969913775,0.3835303178334863,-0.2977304008655892,1003.5269173253369,1.6806662478938068,-1.5087188128185722
2022-04-21,Surgut,1.8581893378779354e-05,-0.3887025098344552,0.072570175261529,-8.541321972987305,1006.7111495691356,1.1860884917936605,-3.920255762655966
2022-04-22,Surgut,2.3305955744235284e-05,-0.4142709636606811,0.2956149040937063,-8.888626137111316,1009.5783127820188,2.9074211425469514,-3.436649354691451
2022-04-23,Surgut,1.2208314337903724e-05,-0.1380287947014438,0.1124080733701351,-7.800503061532481,1017.0566714098192,1.6578878169735378,-3.935683642767784
2022-04-24,Surgut,1.4301957917731332e-05,-0.2943174839339355,0.1023542047019556,-1.888127290832472,1013.405924170898,2.0038417036351985,2.6474356851301555
2022-04-25,Surgut,4.5670709750553e-05,0.0541679783894511,0.0498618196673695,0.9243989524601376,1006.8597683900296,0.1739825090670324,-0.3382684582104855
2022-04-26,Surgut,5.393589238955146e-05,0.3681319639385556,0.0530785948586279,0.2475084027680623,1010.5280388555138,-0.7808111637242163,-0.1832331728248533
2022-04-27,Surgut,,-0.0942539504169352,0.487814735185774,4.42929973512895,1003.3809703145808,0.9058264465050856,3.790839027227636
2022-04-28,Surgut,2.618480529407353e-05,-0.3443766205901575,0.5259671380693491,3.5160681443637145,1001.9338809850684,0.8657299946865699,0.8892349084877353
2022-04-29,Surgut,,-0.5188470389461007,0.2749434435322525,0.5983618052080146,1009.1405228994772,2.576873220990724,-0.6953443670790485
2022-04-30,Surgut,9.999280483921784e-05,0.0581403590892568,0.0574936610730226,-1.4787943788185205,1016.3036937910296,1.2659794551575596,0.9476247473757884
2022-05-01,Surgut,,0.0,,0.7038302587488374,1009.550451847054,-0.7457841825720181,2.123978475120756
2022-05-02,Surgut,5.3034976848651455e-05,-0.1819877226730082,0.0874307382717464,2.202643653711675,998.5540837920591,1.5289663054959033,-0.897814180407535
2022-05-03,Surgut,1.935587773101501e-05,-0.3976663038604505,0.161656647010709,-0.2699351760270474,1008.0405580759524,1.397588075279392,0.4622789657264452
2022-05-04,Surgut,2.130304156960233e-05,-0.0272384906132474,0.0445622501751658,7.06348456349258,1004.0172017842266,1.2448707605475098,5.362992911715493
2022-05-05,Surgut,3.8536776583730805e-05,-0.7377011261024339,0.244286925422785,5.232424627899377,1002.5679500013532,0.4595040303509057,-0.3929841861326391
2022-05-06,Surgut,,2.137114798178224,0.1856150936192604,-1.4929634078345089,997.2174366235856,-0.6166620474950877,-6.545869973919471
2022-05-07,Surgut,8.87508482062334e-06,0.0515626433297494,0.0679770963434323,-4.827960148292448,1013.8476771608308,2.609521878681107,-1.4564241980749912
2022-05-08,Surgut,,-0.1926960577641878,0.0543236012404761,0.7287042776495127,1018.6378106400206,0.0251800256848397,2.1780198299268285
2022-05-09,Surgut,2.533408517972438e-05,-0.4700960956717694,0.083175368104736,6.671273247467866,1017.3864286176744,0.6262691620665236,2.4368052639048363
2022-05-10,Surgut,3.484726795690136e-05,-0.3426392103862229,0.0618231882690255,10.139928831227335,1016.7509146034172,0.064490289913129,3.007583808694537
2022-05-11,Surgut,3.878920546674924e-05,0.2019345256825507,0.2270310098921132,11.418114731463902,1013.8013952822048,-0.4716692509876776,3.030208832287461
2022-05-12,Surgut,3.737128972649492e-05,-0.0607205827931429,0.3880634182596562,12.342395724661174,1009.930118323752,-0.0710086623851493,2.626958252346124
2022-05-13,Surgut,3.501206702722269e-05,-0.1193936395007343,0.1342989880705288,13.677034687836452,1007.4053072212888,-0.4384903487728244,1.5382235234055823
2022-05-14,Surgut,2.5150548816843264e-05,-0.0653838807715654,0.2632926727229833,15.36127333805905,998.1236197914708,-1.224202854159703,2.650667541947678
2022-05-15,Surgut,3.316922261898956e-05,-0.2417981217664898,0.143560206116944,13.619372278378592,997.5581983053668,1.760795402320556,2.551991308202959
2022-05-16,Surgut,1.3611049370580407e-05,-0.4711172503899901,0.3096827811675788,14.41624554286932,994.7042568679378,0.562749845632131,2.351403484783632
2022-05-17,Surgut,2.6126086328167437e-05,-0.3515192812309617,0.7070352711235967,12.873547563100884,989.7942987551264,1.4359726385681912,-0.2287852321637439
2022-05-18,Surgut,5.589988485934265e-05,-0.4286164196572073,0.4808915876280469,13.950184045473748,997.4357742102844,0.0711793450644845,1.7325917182287496
2022-05-19,Surgut,2.9456730617107314e-06,-0.5975243811208688,0.6160479251029821,13.259482990315746,990.5451313363704,-0.1263982842128322,1.993826882224031
2022-05-20,Surgut,,0.0,0.7979755839068542,8.20321913417638,989.282997424469,3.893319418494988,3.8373618893901664
2022-05-21,Surgut,,-0.7700646017047234,0.5715191030484753,6.114626035952767,998.3138415108268,1.0659612393487137,0.3715793102477045
2022-05-22,Surgut,1.5367850548972965e-05,-0.3176739695038535,0.140433660923851,14.835859434206212,992.4538663790768,-3.614779326757483,1.514619987739592
2022-05-23,Surgut,1.203753101204688e-05,-0.0771604970261607,0.2100964736617716,10.712074878159283,1002.6564180907664,0.6603766378194807,3.3925035456761434
2022-05-24,Surgut,,0.0,0.7541577968764022,12.007089818294276,1009.3346067715372,-0.82286025627499,0.6561252024962352
2022-05-25,Surgut,3.279701593404919e-05,-0.3733497761954045,0.2386818335583911,16.124135083632268,1014.367648428854,-3.411567847220527,0.0870349378161374
2022-05-26,Surgut,1.2254511959538765e-05,-0.6436829402694141,0.2130629908960904,18.72111623055207,1010.9538357110322,-3.9874497289741258,1.7005317852683626
2022-05-27,Surgut,2.055110357537521e-05,0.4354051559099483,0.102482159427255,18.3298007325256,1004.091415216591,-4.613916277899763,1.1018625550109051
2022-05-28,Surgut,2.121137362207921e-05,0.0701084918455312,0.137274000121865,15.49503952513544,1003.59770824629,-0.7606848599947696,2.640798558410637
2022-05-29,Surgut,2.1458197702959703e-05,-0.1919742977942452,0.1747996025782174,17.441210316203808,1000.8942129726996,0.3809279464106146,1.5138695918133116
2022-05-30,Surgut,,0.0,0.7571816546356177,12.1595915969001,1001.590269690744,-0.5676203371168773,-2.425337713927942
2022-05-31,Surgut,1.6145037817438948e-05,0.0898218144044651,0.0054193752102219,12.02414348171203,1005.316731773376,-0.7893286828299829,-3.721373177766656
2022-06-01,Surgut,1.7302899114621553e-05,-0.7168592071332827,0.4848898719060129,8.123542005712295,1006.7315632712584,0.7886001706261841,-5.719674236971288
2022-06-02,Surgut,,0.0,0.6758249233025105,2.893786755768815,1011.135886225481,2.3055093090049885,-4.601469789961803
2022-06-03,Surgut,,-0.9595398817536098,0.6663543330936279,2.8944985530947065,1010.9061104344586,2.989718031970153,-3.848972515967614
2022-06-04,Surgut,,0.0,0.8186044771751319,2.3528768716006425,1008.1241123788988,2.58468681873049,-4.549990846556511
2022-06-05,Surgut,,-1.038922300853968,0.5272615059941302,5.729719203354023,1012.7408035290669,0.6075322822381614,-2.5582081223558037
2022-06-06,Surgut,,0.0,0.8652569636643591,6.168813973510794,1013.2475636469318,-0.2032888551765597,-1.5507366150773991
2022-06-07,Surgut,2.640902954271704e-05,0.2079947577212253,0.0087487356700755,8.854826034666928,1013.1048775985332,-0.8037478670030765,0.0643541955586852
2022-06-08,Surgut,2.007513125424247e-05,-0.1751657985747712,0.0016525396638527,13.85218425220927,1009.2683793500712,-2.3964475292390253,1.5685176000626415
2022-06-09,Surgut,,-0.691720388907015,0.6492038409284362,14.586672832784132,1003.7083865943864,-4.112350812741676,1.4532871358894992
2022-06-10,Surgut,1.977169164806449e-05,-0.4811889990004466,0.3584587744263635,16.125958454676322,999.0668855752216,-3.256890894324381,0.991883433037536
2022-06-11,Surgut,-2.3094601634275086e-06,-1.1799607815688995,0.3919394490771927,17.42468572117724,991.4727501784675,-1.8566077865431267,0.3762878942426588
2022-06-12,Surgut,2.461873087035949e-05,-0.4761302259732218,0.4476948282805972,15.99631899450992,988.1456373315318,0.5332045571733276,0.7376227533760464
2022-06-13,Surgut,,-0.9415104859203136,0.6140578326036247,15.313039301920467,992.1505634514864,1.901279716199824,-0.1118313462307393
2022-06-14,Surgut,,0.0,0.8340056270297139,12.999966036342585,997.939032232744,2.757839944411064,-0.5440835199624268
2022-06-15,Surgut,,0.0,0.9150565228020994,14.35486923680486,996.7283413346282,2.301606160901093,-3.126734333027251
2022-06-16,Surgut,,0.0,0.9061603206690128,14.07502725580798,997.0498653198142,2.534780916903868,-4.461559068964196
2022-06-17,Surgut,9.390794420097718e-06,-0.3090535507535918,0.4020725293925659,16.521890062652176,1001.642862140656,0.0787824891208862,-3.7223885331699993
2022-06-18,Surgut,7.424138435433347e-06,-0.2915294213593255,0.1973668392225935,18.102328542449413,1002.0781242291324,-0.6720682538501708,-2.130565820861378
2022-06-19,Surgut,3.899930570334476e-05,-0.0284576304456244,0.0009872555377269,20.18733091708515,999.7513877544624,-0.9502941109128132,0.7145973275459733
2022-06-20,Surgut,2.799888708054556e-05,-0.2462865308137782,0.1078199981119216,22.40537597385156,995.1736688421912,-1.132614606638699,2.1309519225873044
2022-06-21,Surgut,1.0359726006226468e-05,0.0493354596446962,0.5314947202481748,22.07324502383585,989.3327118445848,-3.036362356555646,2.6883723101344463
2022-06-22,Surgut,,0.0,0.7420638600237742,18.20371522728084,987.6290120305788,-2.999635991418667,1.6428617234366232
2022-06-23,Surgut,3.359276097593679e-05,-0.2767398690067483,0.444863277677899,19.48416069046658,994.0632761375506,0.148962240315007,0.2709781196796182
2022-06-24,Surgut,3.007728213590577e-05,-0.3770422462137694,0.3162197986704476,19.04628390945732,994.1177499472656,2.873544413267035,0.9140805398711588
2022-06-25,Surgut,1.7245005048275446e-05,0.0076266735665413,0.2113783605053648,16.80744045318545,992.0439998338168,2.0267835531565965,1.013891587581924
2022-06-26,Surgut,1.265323270561529e-05,-1.2977045368389584,0.4682374988890977,15.298341455586865,988.6765339597137,-0.5696363152255377,0.1047389294691146
2022-06-27,Surgut,,0.0,0.9116086094919564,12.768454761655676,987.7773307246676,2.1680873569347474,-2.818864743392379
2022-06-28,Surgut,,0.0,0.8662518256630565,8.913243314308033,991.1707573953591,4.196803425723475,0.288922616535094
2022-06-29,Surgut,,0.0,0.8147552877390821,10.230360314246582,991.8174414586712,-0.3153713111555003,-3.0887251790267145
2022-06-30,Surgut,,0.0,0.9185025155762988,12.27459076096443,990.7180022863524,-0.4633754861950324,-6.123475394412092
2022-07-01,Surgut,1.1773676864063209e-05,-0.6207694648944313,0.64154741760402,14.234125239592288,997.4475854559672,1.0168077263872013,-5.4136269451959365
2022-07-02,Surgut,7.582067441423096e-06,-1.3337735873422998,0.5198314284749146,13.769713713833028,999.9482783024736,1.476320332968526,-2.7951217534779613
2022-07-03,Surgut,,0.0,0.8321622433663064,10.622149658019625,1001.0900675978965,-0.1124099471202976,-2.6888897203603515
2022-07-04,Surgut,1.8068305999334928e-05,-0.3917523339446582,0.3311433908098344,12.024113936642664,1004.03809293164,-1.0790912192806583,-3.5798406535433123
2022-07-05,Surgut,2.2657723037478234e-05,0.0221190105348139,0.1397989388319764,13.346524140472184,1003.1509092791316,-1.223296565342488,-2.6840146570611028
2022-07-06,Surgut,2.32733786362134e-05,0.247904580551002,0.0050937915183841,16.687535524484815,1005.3641812536848,-0.6377981248987086,-2.150864594430537
2022-07-07,Surgut,6.353224875137719e-05,-0.0858718068650752,0.0003403549357712,19.15843517156935,1009.9455545306664,0.9036941566189546,-0.8590674294267083
2022-07-08,Surgut,2.8571924815226544e-05,-0.2537392179716483,0.0036854239011773,21.53935891314825,1009.4307436498204,2.192420748360039,0.9280604810634112
2022-07-09,Surgut,1.7263649764734595e-05,-0.2328781658689629,0.0295173372214522,23.807660544010844,1006.4398533747916,1.8994680677512576,0.0570406328431737
2022-07-10,Surgut,1.731604845040953e-05,-0.5541874325420144,0.139261324549153,21.647620883723675,1011.3777256986824,-2.1181054364573337,-1.107296393481421
2022-07-11,Surgut,2.734407287714414e-05,-0.2500430268032377,0.2720402624610986,19.67028442270953,1016.6185776468706,-0.1745197650012176,-2.708856029583658
2022-07-12,Surgut,1.9565790959993733e-05,-0.6860259126513409,0.0011666060273549,17.593529466273594,1018.5868553425868,0.4414217076001487,-2.145228728496201
2022-07-13,Surgut,3.568395035362835e-05,-0.6870300480983269,0.2182243364067282,16.836952381342655,1013.4119881007878,0.6741542510533998,0.0588974220240884
2022-07-14,Surgut,,-0.6380840288707726,0.6410686655505611,15.464364025068733,1008.5469150698498,-1.235242828652152,1.8201786707032404
2022-07-15,Surgut,2.2673766367810945e-05,-0.2382974943979297,0.0942838069744067,18.00777383967909,1007.3950737133928,-0.5961671055296847,1.226357114241969
2022-07-16,Surgut,2.881714178891234e-05,0.1040344527014665,0.1681768503239707,17.562275360007106,1005.113614704646,-1.647926877196609,-1.7107011426723868
2022-07-17,Surgut,1.690246286932518e-05,0.5171136188158126,0.0914720187984438,18.281367936493723,1006.067716776298,0.5171533824827973,-3.192714545659252
2022-07-18,Surgut,2.1185886529757368e-05,-0.2611486914632984,0.2392077343260892,18.580310341574773,1006.1370137389272,1.239500278321156,-3.1096182807068824
2022-07-19,Surgut,1.571327211220896e-05,0.254195636609103,0.132736307549558,18.554667611663263,1005.0393488742244,1.009173560848327,-2.5612709269435565
2022-07-20,Surgut,2.8988527206559222e-05,-0.3035802589729208,0.4007431597651348,18.320317092933465,999.2240274813756,0.5035184335236804,-1.3158961581729218
2022-07-21,Surgut,2.482727251234231e-05,-0.5180233401789617,0.2490780136350184,16.989025186673985,994.8471193125588,-0.4194169269322306,-2.972704668016009
2022-07-22,Surgut,2.717103128104924e-05,-0.5305420028109553,0.4056878978032387,14.498862696322533,996.1133168777292,0.701359983820595,-2.84630578368328
2022-07-23,Surgut,1.5161610896190383e-06,-1.738787519884624,0.6770167033003771,13.23959254659968,995.6672841449875,2.887619297058305,-2.634827548526434
2022-07-24,Surgut,3.9162304539165465e-06,-1.167480696017151,0.613694124696167,14.436327433103884,994.386558512458,3.512558647604729,-2.000032300149305
2022-07-25,Surgut,2.035217523320662e-05,-0.5863023310192683,0.0852110273449419,17.52916376650046,999.3384850246337,0.4784677397224406,0.6308644695436324
2022-07-26,Surgut,2.56846946556533e-05,-0.8122349423955223,0.2927432830542993,18.94289076912503,1000.2476510309476,0.6140193072753289,-0.3160190824485668
2022-07-27,Surgut,1.4673017209408162e-05,-0.0601962627629456,0.0192953128712094,16.256961688675176,1005.9512632768764,0.6218954204811011,-3.6162313434484847
2022-07-28,Surgut,2.589510978588153e-05,-0.3839150029250232,0.034776217157366,16.115467357784496,1011.119715290935,-1.535515061222494,-2.788957322082691
2022-07-29,Surgut,1.6327285027944204e-05,-0.5693018835555012,0.1128957046759606,19.662932411667214,1010.0119347847703,-0.5538378630206691,-2.974004980325174
2022-07-30,Surgut,1.6547487053135188e-05,-0.3115347478795013,0.1019164658191337,21.665489990829883,1006.380672088832,-1.0031755416290034,-3.36551019811422
2022-07-31,Surgut,1.0646032758930394e-05,-0.1860339430412776,0.0815669856251558,16.532736994407117,1008.8168325580845,-2.634645301657781,-4.059272929471508
2022-08-01,Surgut,1.6388921751402723e-05,-0.048860830098707,0.0002914341702593,15.23696081632687,1011.5509305299186,-1.681030577079028,-3.312932144553072
2022-08-02,Surgut,2.184871724713807e-05,0.0312887872191868,0.0001787949405157,15.95065526931336,1014.5000121378856,-0.5197406284072646,-3.022162315875383
2022-08-03,Surgut,2.3774581121233643e-05,-0.236837390000702,0.0003384430957773,18.30169835372772,1016.3640917223506,0.7549898028158823,-2.3914472151083404
2022-08-04,Surgut,2.1377400057111305e-05,0.0491407661053836,0.060757353139585,20.861237285250127,1014.2826634843398,1.827243565242795,-0.1611874707257169
2022-08-05,Surgut,,1.6793994317361831,0.3345006669301281,20.697595657851597,1011.2793795156676,2.092418623740381,-0.3778541082564738
2022-08-06,Surgut,,-0.9026834972331323,0.6075942885289671,19.40800157612773,1009.9925058181808,0.9955979892326288,-1.8219820582102124
2022-08-07,Surgut,1.7261383237274133e-05,-0.2801450768247767,0.1817713608166586,19.11154476730121,1012.2661069967534,-0.3550521441197085,-2.5834867050120245
2022-08-08,Surgut,3.796518066765599e-05,-0.7181499901591002,0.0528335497637274,21.43968644252385,1012.7641576525442,1.3476124048204374,-0.0892273817661027
2022-08-09,Surgut,1.882785465567829e-05,1.040705853939898,0.2267298871278069,22.968554566058742,1011.1817870370024,0.9792855411788256,-1.6822299576720638
2022-08-10,Surgut,2.0386104372978424e-05,-0.3201506121646965,0.00310661819013,18.42125690423376,1014.6804056401912,-1.2352505298692895,-3.2231406633065878
2022-08-11,Surgut,3.098079631053809e-05,-0.6825830720686187,0.0905301027501623,17.57209045114621,1013.1852472104032,-1.6957580963875607,0.4642517054706065
2022-08-12,Surgut,1.4238366965226808e-05,-0.3787805417899312,0.18965682544839,18.54014091493235,1003.1047306775748,0.3390670845591955,2.9578606488397816
2022-08-13,Surgut,,0.0,0.7680221379023862,15.28535074068128,993.5293083388416,2.8238975821514427,-0.9580408539025348
2022-08-14,Surgut,,-1.1433326860306838,0.5680776765090167,13.072093757583955,999.985352959685,4.49330781934277,-4.140579258994941
2022-08-15,Surgut,,-1.0225663563395744,0.6692225767191637,11.62492466079118,1007.2068339010876,3.2503340399112948,-3.5508237674498657
2022-08-16,Surgut,1.6248749130818926e-05,-1.372039430845837,0.6645919641019239,11.112375837754712,1006.3458579197212,2.1441112145138623,-2.407536389334616
2022-08-17,Surgut,1.5971944589743585e-06,-0.4351841613896526,0.428539135033869,9.918968010842718,1010.2886101347964,1.329777256741344,-3.575109121695651
2022-08-18,Surgut,,0.0,0.7569019360457927,11.638929160644182,1015.3399246756292,1.1358529128970247,-2.659185879711768
2022-08-19,Surgut,,0.0,0.7511787507052533,11.769720419848738,1014.5887803728816,1.2242535167563129,-1.781631923250026
2022-08-20,Surgut,,0.0,0.7766838904653944,11.346780780446352,1014.933530042823,0.615933094728367,-3.008782183699456
2022-08-21,Surgut,,-1.0030517063513291,0.5968134686919829,10.299243519859488,1018.2381226551228,0.7642143920212606,-2.275064535884623
2022-08-22,Surgut,3.717646381474435e-05,-0.6461477141167067,0.1076336995254107,14.04261591345562,1019.1342340771762,1.2119068635826626,-0.3720188090870292
2022-08-23,Surgut,4.028764250792136e-05,-0.4738037611562233,0.3942978325306224,17.730991663606403,1019.9156706445068,1.6162835480153208,0.3135594821810048
2022-08-24,Surgut,2.232390769912016e-05,-0.4072038014826064,0.1027150946141602,20.228520126168632,1013.6305358823636,3.2176953513514457,1.3213678503802475
2022-08-25,Surgut,1.7062830687696896e-05,-0.5030416219386638,0.0565760454394832,15.42922928838425,1012.911413023501,1.3007571117210257,-2.249043568048904
2022-08-26,Surgut,,0.0,0.929268686577261,11.370187846686804,1008.0464916281176,2.23039259274686,-0.9031991505906524
2022-08-27,Surgut,1.0056001937616486e-05,-0.8448266832604063,0.3975435029383302,12.541544310240454,1012.04388715729,3.650654857922636,-1.539477729918659
2022-08-28,Surgut,1.1798591023317566e-05,-0.2692929492570326,0.3745568581151295,16.63604546826474,1006.6573027076166,4.614095715983996,0.4952284535913567
